Carro: dadsdasd | Vaga: 1 | Entrou em: 2023-04-10T11:47:05.951159
Carro: asdas | Vaga: 1 | Entrou em: 2023-04-11T08:53:39.781056500
Carro: adas | Vaga: 1 | Entrou em: 2023-04-11T09:11:48.697523200
Carro: asdads | Vaga: 1 | Entrou em: 2023-04-11T09:20:31.680211800
Carro: sdasd | Vaga: 1 | Entrou em: 2023-04-11T10:04:49.225576800
Carro: sdasd | Vaga: 12 | Entrou em: 2023-04-11T10:04:54.448376900
Carro: sdasd | Vaga: 1 | Saiu em: 2023-04-11T10:04:59.161149200
Carro: asdasd | Vaga: 1 | Entrou em: 2023-04-11T10:10:34.077804600
Carro: asdasd | Vaga: 12 | Entrou em: 2023-04-11T10:10:36.341114200
Carro: asdasd | Vaga: 3 | Entrou em: 2023-04-11T10:10:38.845049200
Carro: asdasd | Vaga: 1 | Saiu em: 2023-04-11T10:10:47.740974200
